iter	TotalF1:average=Macro	MultiClass
0	0.8015029723	0.6148417212
1	0.8231971744	0.5180172098
2	0.833532084	0.4862577546
3	0.8388015382	0.4676596446
4	0.8247316882	0.5230815654
5	0.8370409412	0.4914929454
6	0.8352137282	0.4951949059
7	0.8399808342	0.4720148069
8	0.8473692875	0.4647309302
9	0.8103524647	0.5927194859
10	0.8277024643	0.4949443738
11	0.8295317668	0.5027694383
12	0.8323959381	0.4748864349
13	0.8460754057	0.4538167606
14	0.8275277858	0.5208887223
15	0.832512804	0.4768199763
16	0.8377545432	0.4865015398
17	0.8363385154	0.4811615095
18	0.8120764415	0.5710076128
19	0.8370291965	0.4811296859
20	0.8323094863	0.5076449469
21	0.8278359435	0.5015675563
22	0.8381914096	0.5005429712
23	0.8367027225	0.4990903385
24	0.8367413136	0.5100311628
25	0.8125577538	0.6178506256
26	0.8324543518	0.5187726467
27	0.8305244627	0.5060493909
28	0.8335330761	0.5235548995
29	0.8366860611	0.507093964
